Specimen,Stress,Strain
2,1750.0626049893,0.013889333333333
2,1774.72234134795,0.01409362962963
2,1803.57142455846,0.0142565
2,1806.55129470414,0.014372574074074
2,1830.91236986945,0.014523018518519
2,1842.39648078684,0.014670685185185
2,1869.45000121727,0.014832666666667
2,1890.05537629475,0.015017314814815
2,1913.47372481895,0.015149796296296
2,1937.58085931575,0.015351296296296
2,1953.32870147552,0.015473537037037
2,1970.48055836984,0.015636203703704
2,1993.56264150731,0.015815685185185
2,2015.39404812513,0.015975611111111
2,2032.61796723866,0.016114833333333
2,2048.08407758299,0.016247462962963
2,2061.41671176798,0.016397314814815
2,2078.68175578623,0.016492944444445
2,2106.72407174011,0.016729166666667
2,2119.93550356472,0.016884722222222
2,2149.29067030224,0.017056925925926
2,2154.79017122268,0.017141944444445
2,2182.15583642176,0.017328777777778
2,2197.44875773199,0.017459481481482
2,2216.35355432664,0.017634944444445
2,2227.92178777227,0.017726018518519
2,2263.08395585627,0.017969555555556
2,2260.1694810509,0.018002444444445
2,2278.66512604334,0.018139592592593
2,2293.34536867279,0.018264351851852
2,2320.85568267155,0.018482611111111
2,2341.56510600525,0.018645740740741
2,2366.98988544579,0.018825925925926
2,2373.88598513436,0.018915574074074
2,2422.22782373222,0.019223333333333
2,2403.77907161838,0.019231240740741
2,2452.47777550971,0.019480185185185
2,2439.68920358888,0.0195245
2,2484.20837367482,0.01975037037037
2,2497.85599916102,0.019890462962963
2,2507.15487197158,0.020046166666667
2,2534.37948399106,0.02020962962963
2,2547.70957127849,0.02030162962963
2,2562.60352857675,0.020451425925926
2,2597.20515447121,0.020722888888889
2,2589.10849221792,0.02073587037037
2,2620.17682210857,0.0209445
2,2640.92991724456,0.02111187037037
2,2648.14460385443,0.021203314814815
2,2673.19131882476,0.021380925925926
2,2705.7940795868,0.021590518518519
2,2720.60915796945,0.02172237037037
2,2745.29945709882,0.021924055555556
2,2749.41479410393,0.022044481481482
2,2782.77780378776,0.022240425925926
2,2798.95105274887,0.022392185185185
2,2818.92914193898,0.022601703703704
2,2811.83288606566,0.022620166666667
2,2847.77365571563,0.022808388888889
2,2873.48533567548,0.022989833333333
2,2882.53416307261,0.023120851851852
2,2915.35198686101,0.023353166666667
2,2912.5397625018,0.023414
2,2935.26175926949,0.023563574074074
2,2947.32334175433,0.02369
2,2981.84998398825,0.023924018518519
2,2999.75167748786,0.024093796296296
2,3011.05106342337,0.024221666666667
2,3033.31776479776,0.024373907407408
2,3029.16422432924,0.02443712962963
2,3076.53591968284,0.0247095
2,3089.15804435722,0.024853833333333
2,3108.01272699693,0.024998111111111
2,3122.77072491072,0.025159425925926
2,3139.49942226625,0.025343496296296
2,3156.11755430416,0.025447294444445
2,3154.95025122523,0.0255303
2,3193.31446881268,0.025800616666667
2,3231.04825434518,0.026017238888889
2,3201.21981411393,0.026052722222222
2,3252.80347876243,0.026251225925926
2,3255.43150250102,0.02637342962963
2,3289.87334802793,0.026603338888889
2,3291.99663659705,0.026697342592593
2,3313.24120805344,0.026855988888889
2,3337.66243494643,0.027037840740741
2,3340.61346522268,0.02713765
2,3365.86498072036,0.027320551851852
2,3384.42624577936,0.027467724074074
2,3399.01367646536,0.027626046296296
2,3401.76604873189,0.027744707407408
2,3426.75051452949,0.027877055555556
2,3457.57569061187,0.028110159259259
2,3456.54741817623,0.028223431481482
2,3507.15150107775,0.028477362962963
2,3483.76835966688,0.028598838888889
2,3530.24706779055,0.02880542962963
2,3534.47918753968,0.028922937037037
2,3547.80702756455,0.029010283333333
2,3568.71188783164,0.029164514814815
2,3572.20585674076,0.029307844444445
2,3581.80241693088,0.029465911111111
2,3612.12727746014,0.029623787037037
2,3646.92419047048,0.029855635185185
2,3650.22084972743,0.029991762962963
2,3654.83545356313,0.03010145
2,3690.3903682327,0.030303405555556
2,3681.91054771407,0.030420866666667
2,3733.81062693007,0.030644916666667
2,3723.14669193589,0.030802468518519
2,3756.01275696043,0.030913905555556
2,3759.79048022128,0.031054212962963
2,3796.22384982293,0.031249818518519
2,3795.29003732329,0.031462107407407
2,3819.36585996183,0.031536798148148
2,3844.38440924149,0.031737642592593
2,3855.53435221721,0.031922981481482
2,3865.60703243362,0.032072201851852
2,3902.17905813481,0.032270590740741
2,3898.13960369525,0.03242517962963
2,3926.22259510134,0.0325298
2,3931.81700541028,0.032710459259259
2,3967.55319925915,0.032897281481482
2,3947.47540652043,0.033028507407408
2,3982.50154031121,0.033159211111111
2,4003.52985020122,0.033371381481482
2,4020.0135210297,0.033515640740741
2,4023.90892593959,0.033708042592593
2,4063.01518962214,0.033851390740741
2,4066.10090583408,0.033994437037037
2,4085.93681821331,0.034146825925926
2,4088.49442772523,0.034347244444445
2,4113.63118301519,0.034493127777778
2,4130.76596071411,0.034647640740741
2,4149.217409543,0.034848885185185
2,4153.96280405931,0.034976959259259
2,4192.35900768377,0.0351483
2,4169.78989967845,0.035345068518519
2,4219.7059456949,0.035435612962963
2,4202.73439416611,0.035638477777778
2,4251.55033025396,0.03574507037037
2,4252.17903940762,0.036013274074074
2,4286.76987844182,0.03610112962963
2,4287.14891672581,0.036280455555556
2,4315.43903083057,0.036448764814815
2,4313.98744903864,0.03660852037037
2,4340.75182168721,0.036753894444445
2,4359.81325248182,0.036935212962963
2,4377.60587883884,0.037145011111111
2,4377.45733478407,0.037306114814815
2,4402.24246839319,0.037429794444445
2,4418.32792429722,0.037650025925926
2,4436.50236056204,0.037791705555556
2,4443.57030092718,0.03794242962963
2,4467.868153106,0.038034992592593
2,4478.12690666182,0.038309238888889
2,4492.61306071542,0.0384283
2,4499.57358193051,0.038532290740741
2,4529.06201133744,0.038708814814815
2,4532.96475730501,0.03897092037037
2,4556.51681795113,0.039057777777778
2,4575.68978787714,0.039260709259259
2,4593.29319472717,0.039425668518519
2,4607.20142776081,0.039682033333333
2,4610.19335821552,0.039759144444445
2,4633.20233041127,0.039878583333333
2,4659.78707187307,0.040125701851852
2,4668.72038997496,0.040291459259259
2,4676.98672055103,0.040397053703704
2,4677.13578896707,0.040575531481482
2,4713.14809647498,0.040736535185185
2,4724.18597595804,0.040896162962963
2,4734.87687810286,0.041023716666667
2,4742.99002028154,0.041210509259259
2,4762.9155235279,0.041405583333333
2,4782.1511171704,0.041583442592593
2,4800.88879233983,0.04169417962963
2,4816.57101443304,0.041961459259259
2,4829.59180348438,0.042129514814815
2,4845.58579580249,0.0422679
2,4861.64473400839,0.042477092592593
2,4858.39721489261,0.04262287962963
2,4886.08154192175,0.042735044444445
2,4895.14018236536,0.042925735185185
2,4927.35723796451,0.043068755555556
2,4925.73823511235,0.043268827777778
2,4947.13187498478,0.043396418518519
2,4957.88719865614,0.043611159259259
2,4983.81813653244,0.043810659259259
2,4989.16429923799,0.043921590740741
2,4982.3093993629,0.044068557407407
2,5017.31635651322,0.044255874074074
2,5022.39179898986,0.044373022222222
2,5055.57540221318,0.044609868518519
2,5060.50866787894,0.044740566666667
2,5089.6674238693,0.044968468518519
2,5087.0325834343,0.045094335185185
2,5111.87262515848,0.04527102962963
2,5119.25877790117,0.045453807407407
2,5140.24364071515,0.045614498148148
2,5152.07525333204,0.045777637037037
2,5167.63537415985,0.045979211111111
2,5179.26578186946,0.046072801851852
2,5188.36464831277,0.046341022222222
2,5183.04687602414,0.046365766666667
2,5216.75626377619,0.046632687037037
2,5228.79177801541,0.046777240740741
2,5252.64474711742,0.046954912962963
2,5247.74623911248,0.047066861111111
2,5266.40578445381,0.047268938888889
2,5277.0170585955,0.047410087037037
2,5304.93457656892,0.047581922222222
2,5321.00902088643,0.047786977777778
2,5333.37645580477,0.047957124074074
2,5345.6314526867,0.04807482037037
2,5359.35361238092,0.048303577777778
2,5384.20691295416,0.04850405
2,5386.48196665437,0.048702790740741
2,5393.72362041488,0.048741911111111
2,5432.75857096574,0.049037611111111
2,5426.17484077208,0.0491367
2,5450.32677070244,0.049333024074074
2,5459.74841895716,0.049432255555556
2,5483.64753185027,0.049689388888889
2,5481.81691177435,0.049805303703704
2,5506.73598223164,0.050024051851852
2,5520.20989432248,0.050140962962963
2,5541.61080034383,0.050398161111111
2,5552.69310071669,0.05051752962963
2,5561.83721204608,0.050685007407407
2,5566.06221546379,0.0508018
2,5590.00522488544,0.050986462962963
2,5610.3358346614,0.051207774074074
2,5622.3156167893,0.051372983333333
2,5630.11099604295,0.051511162962963
2,5649.61813391063,0.051687935185185
2,5653.22049578357,0.05187422962963
2,5681.7835773798,0.052049712962963
2,5684.3402879867,0.052191166666667
2,5714.03216956345,0.052397401851852
2,5716.15680649009,0.052562431481482
2,5725.72018210318,0.05266932037037
2,5752.52807673653,0.052894203703704
2,5765.39477848546,0.053077377777778
2,5762.30726446348,0.053204755555556
2,5786.30697981022,0.053350868518519
2,5796.10579363014,0.05354717962963
2,5817.47201689942,0.053747294444445
2,5839.09787390235,0.053936651851852
2,5862.16991926709,0.054167246296296
2,5838.6022776006,0.054202664814815
2,5874.94792905392,0.054438612962963
2,5884.90637342387,0.054573896296296
2,5906.9007065768,0.054793964814815
2,5907.79182108794,0.05489927962963
2,5934.68698441711,0.055149094444445
2,5943.96787912724,0.0552975
2,5959.0470108599,0.055476548148148
2,5968.55045947156,0.055592709259259
2,5977.14414129289,0.055752661111111
2,5999.40327688335,0.055942568518519
2,6022.05096416927,0.056140753703704
2,6024.46137798394,0.056270627777778
2,6049.77004885923,0.056524485185185
2,6052.79404025971,0.056653216666667
2,6076.24692171848,0.056849607407407
2,6068.29288572857,0.056950464814815
2,6093.14251577298,0.057147505555556
2,6087.04202193703,0.057215085185185
2,6124.91423884281,0.057490453703704
2,6149.31816181414,0.057684624074074
2,6141.2319867861,0.057804438888889
2,6169.19654745563,0.058070385185185
2,6173.15779715834,0.058211311111111
2,6181.07437877236,0.058316887037037
2,6200.97883265947,0.058501151851852
2,6219.55380602004,0.058704085185185
2,6235.47506194017,0.058911872222222
2,6229.59360129442,0.05899652037037
2,6272.18012558452,0.059261759259259
2,6250.94791407217,0.059326827777778
2,6286.05270205231,0.059607344444444
2,6270.59086150683,0.059652405555556
2,6301.4555145014,0.059846601851852
2,6305.92741716497,0.060014225925926
2,6336.44921280265,0.060252203703704
2,6354.24004134963,0.060449287037037
2,6366.98966071954,0.06064325
2,6341.42405282565,0.060681661111111
2,6378.53414809086,0.060895188888889
2,6386.8795823088,0.061057059259259
2,6409.32748795374,0.061268561111111
2,6401.97287179554,0.061363887037037
2,6437.31130017248,0.061632755555556
2,6433.25446690251,0.061735268518519
2,6446.55421614546,0.061904509259259
2,6480.00846468895,0.062148405555556
2,6478.91299910297,0.062297224074074
2,6499.65373429491,0.062479196296296
2,6495.7807271018,0.06260827037037
2,6501.53012361817,0.06273517962963
2,6535.44610970761,0.062972203703704
2,6548.1907850999,0.063187746296296
2,6539.12120797853,0.063302472222222
2,6557.51138144847,0.063467627777778
2,6579.64429579219,0.063734357407407
2,6567.29970804314,0.063807483333333
2,6583.74360232442,0.063995459259259
2,6598.9562963615,0.06418382037037
2,6631.96064294182,0.064409835185185
2,6602.75933878045,0.064506940740741
2,6636.21223896641,0.064688983333333
2,6645.96490899523,0.064854124074074
2,6647.20210193958,0.065013318518519
2,6647.12711827905,0.065134859259259
2,6667.45315862115,0.065306498148148
2,6701.73634741181,0.065578983333333
2,6708.30135041752,0.065770738888889
2,6706.82047930365,0.065904133333333
2,6741.89919903817,0.066162405555556
2,6730.91937383774,0.06626852037037
2,6763.47479226867,0.066496342592593
2,6736.7991115822,0.066593738888889
2,6772.13611669285,0.06680287962963
2,6788.2645702204,0.066998525925926
2,6794.82732596356,0.067157224074074
2,6793.5073588485,0.06730537962963
2,6820.38379498973,0.067551166666667
2,6804.01121384014,0.067668857407407
2,6824.94169290034,0.067829388888889
2,6833.6482622106,0.068007940740741
2,6853.8623139688,0.068204277777778
2,6835.52420208134,0.068340112962963
2,6886.85842058642,0.068594137037037
2,6871.02585662839,0.068737201851852
2,6872.664036121,0.068859998148148
2,6884.82112726435,0.069031361111111
2,6920.38405717036,0.069261542592593
2,6917.11002035645,0.069444951851852
2,6939.71523438012,0.069662451851852
2,6912.01899685945,0.06978227037037
2,6954.10438160016,0.069984953703704
2,6959.7070318718,0.070154853703704
2,6971.32051020351,0.070341862962963
2,6944.67314502522,0.070448777777778
2,6981.52450546179,0.070613864814815
2,6979.08068234382,0.070794487037037
2,7003.19837897461,0.071017714814815
2,7004.28605405041,0.071202212962963
2,7016.41250751429,0.071368042592593
2,7006.04536099464,0.071535859259259
2,7041.45375414573,0.07173892962963
2,7030.0857517936,0.071885348148148
2,7031.24706217239,0.072073114814815
2,7045.3395707354,0.072226211111111
2,7065.76711243616,0.072404790740741
2,7042.37595578885,0.072562411111111
2,7107.3642419328,0.072828562962963
2,7079.88149435469,0.073013544444445
2,7099.77733373535,0.073133059259259
2,7092.25904195452,0.073339838888889
2,7110.81888374724,0.073484835185185
2,7111.82018903224,0.073689022222222
2,7135.77458458415,0.073877785185185
2,7120.55282658811,0.073999877777778
2,7159.5721961186,0.074222277777778
2,7148.05654861672,0.074421855555556
2,7160.4363434791,0.07456167962963
2,7156.29583713339,0.074750853703704
2,7187.80013595938,0.074951688888889
2,7180.83182423411,0.075138311111111
2,7187.31045744902,0.07528882962963
2,7190.02859641599,0.075501707407407
2,7184.87861973134,0.075609451851852
2,7193.30083541986,0.075786885185185
2,7230.43969564574,0.075996509259259
2,7213.28761402517,0.076181187037037
2,7244.83168939835,0.076332612962963
2,7236.65951912327,0.076600792592593
2,7236.22429927545,0.076691842592593
2,7246.78396128716,0.076891696296296
2,7264.65936181489,0.077044931481482
2,7254.59619500995,0.077248938888889
2,7281.39405187057,0.077423985185185
2,7266.55949721246,0.077557116666667
2,7282.77664270211,0.077788455555556
2,7271.44062638698,0.0779293
2,7306.72556991515,0.078069772222222
2,7280.45357249201,0.078315764814815
2,7293.27180827854,0.078392118518519
2,7313.89778326276,0.078628357407407
2,7324.59872318033,0.078863988888889
2,7331.76359547027,0.079039824074074
2,7333.18184286766,0.079210055555556
2,7335.6607981902,0.079371166666667
2,7366.88711063835,0.079600768518519
2,7365.26720888118,0.079859442592593
2,7375.50086800516,0.079956188888889
2,7364.74689269134,0.080146938888889
2,7361.65578304927,0.080258944444445
2,7378.1837998588,0.080477509259259
2,7406.58365528491,0.080618987037037
2,7395.26501780019,0.080860068518519
2,7397.74899200911,0.081029831481482
2,7403.33606126038,0.081193275925926
2,7418.23413853999,0.081403946296296
2,7420.6482228835,0.081659364814815
2,7420.01224758092,0.081746342592593
2,7423.44906111243,0.081961637037037
2,7436.9664202793,0.082130088888889
2,7442.39985168067,0.082329114814815
2,7448.90312987492,0.08251882962963
2,7454.76773605152,0.082739988888889
2,7456.50509473148,0.082843248148148
2,7466.92759881869,0.083102155555556
2,7487.98609693567,0.083224524074074
2,7465.97251223354,0.083437707407407
2,7493.4722640983,0.083578772222222
2,7490.84409054221,0.083863466666667
2,7496.28284046496,0.083972188888889
2,7496.48359591972,0.084216775925926
2,7485.74669980131,0.084273607407407
2,7509.59262748065,0.084510301851852
2,7510.13197049344,0.084707659259259
2,7526.19240687438,0.084964277777778
2,7509.90499697556,0.085043666666667
2,7533.90576104483,0.085270246296296
2,7539.89171939931,0.085452344444445
2,7536.00695153216,0.08565885
2,7536.37475350339,0.085784088888889
2,7537.981546229,0.085993753703704
2,7552.15952567778,0.086146214814815
2,7554.59630737308,0.086386509259259
2,7555.61881183484,0.086516438888889
2,7570.7953249448,0.08676762037037
2,7565.69853347391,0.086926124074074
2,7571.84479655719,0.087126351851852
2,7581.82264229386,0.087296225925926
2,7577.12736173249,0.087458564814815
2,7583.22793047719,0.087643574074074
2,7588.71574563235,0.087830818518519
2,7600.54233936286,0.088042842592593
2,7606.66238438302,0.088278196296296
2,7616.12485790746,0.088431459259259
2,7615.15553865947,0.088647981481482
2,7601.90118412009,0.088733938888889
2,7613.84014097827,0.088938718518519
2,7625.59032778197,0.089172861111111
2,7614.77874763803,0.089296277777778
2,7626.48024375308,0.089509764814815
2,7645.93254841446,0.089783146296296
2,7637.12402829304,0.0898906
2,7647.7513329076,0.090128385185185
2,7635.01085240541,0.090228305555556
2,7647.11535760502,0.090523125925926
2,7637.28133667177,0.090601192592593
2,7664.74663051071,0.090863757407408
2,7652.56122385919,0.091013553703704
2,7662.09560978533,0.091192933333333
2,7670.80974487952,0.091452146296296
2,7655.59053378104,0.091537372222222
2,7678.56205160089,0.091787338888889
2,7682.40487056704,0.091994796296296
2,7689.98863259692,0.092207951851852
2,7677.48261648779,0.092347416666667
2,7674.82710123731,0.092480366666667
2,7700.14251390026,0.092758962962963
2,7675.65709020699,0.092831716666667
2,7701.75455023849,0.093109125925926
2,7688.06497585129,0.093246148148148
2,7698.04506885051,0.093445851851852
2,7698.13945387774,0.093659751851852
2,7702.35531842774,0.093839062962963
2,7712.60658110839,0.094064911111111
2,7725.08937550446,0.094319253703704
2,7712.05150725772,0.094427492592593
2,7722.49528543044,0.09462765
2,7716.88087448477,0.09477102037037
2,7715.24936187107,0.094965727777778
2,7735.27022395844,0.095230003703704
2,7727.69020736615,0.095363877777778
2,7722.06905463283,0.095552074074074
2,7731.62066957188,0.095720761111111
2,7739.46661223297,0.095947755555556
2,7749.88791778015,0.096175081481482
2,7739.91756291867,0.096306268518519
2,7750.52389308274,0.096544988888889
2,7729.13220083786,0.096624157407407
2,7756.56153847595,0.0969245
2,7746.53575113815,0.097040507407408
2,7771.28110820007,0.097295662962963
2,7756.42745181026,0.097479292592593
2,7758.17282572666,0.097663046296296
2,7756.59449832673,0.097825440740741
2,7767.93643243324,0.098061996296296
2,7747.76125831721,0.098158301851852
2,7769.97994318171,0.098386359259259
2,7761.93399415337,0.098575451851852
2,7765.8097729703,0.098743212962963
2,7772.21222398466,0.09895247962963
2,7782.16684800827,0.099165787037037
2,7747.65264062714,0.099238953703704
2,7786.51155561132,0.099526257407407
2,7785.85835129583,0.099746366666667
2,7791.31095933766,0.099914335185185
2,7788.79177801541,0.100105303703704
2,7796.84371974389,0.100324503703704
2,7785.33249185836,0.100446361111111
2,7786.68234756537,0.100654288888889
2,7770.41291576698,0.100763977777778
2,7775.21606493091,0.100970592592593
2,7790.33639647704,0.101174161111111
2,7801.51053497958,0.101469616666667
2,7779.65066303609,0.101554994444444
2,7798.23702252694,0.101749690740741
2,7789.9086675044,0.101937761111111
2,7825.29256549366,0.102255955555556
2,7785.169939867,0.102337692592593
2,7803.13755306817,0.102491601851852
2,7808.42611094361,0.102684737037037
2,7820.54859424364,0.102970205555556
2,7799.12319306045,0.103083053703704
2,7809.09354792194,0.103281583333333
2,7818.63767198581,0.10347242962963
2,7809.62764732211,0.103663924074074
2,7806.72568227828,0.103807222222222
2,7838.81209701433,0.104124355555556
2,7809.93327502936,0.104238816666667
2,7807.43431907008,0.104381896296296
2,7811.69587795866,0.104560268518518
2,7839.27578218782,0.104859477777778
2,7794.23090248191,0.104922216666667
2,7832.46732573884,0.105236946296296
2,7822.46401102657,0.105359246296296
2,7818.22117932593,0.105503457407407
2,7826.19446686505,0.105735653703704
2,7854.66878159043,0.106028475925926
2,7814.65777000391,0.10610482962963
2,7841.07883584309,0.106366042592593
2,7833.10629739149,0.106501585185185
2,7836.03822593603,0.106695562962963
2,7841.79721077263,0.106891722222222
2,7845.32840933138,0.107137383333333
2,7817.22414383979,0.107223203703704
2,7841.31704567374,0.107434703703704
2,7841.38521263786,0.107653638888889
2,7860.12064054474,0.107902309259259
2,7822.68499184431,0.10801737962963
2,7839.95745182899,0.108213053703704
2,7824.97719964868,0.108363666666667
2,7851.87393606164,0.108645037037037
2,7837.83453780364,0.108776387037037
2,7848.21763988741,0.109027153703704
2,7824.61389220256,0.109120148148148
2,7841.09082124337,0.109342644444444
2,7832.68830655658,0.109483418518519
2,7853.76013843137,0.109755944444444
2,7848.60716539665,0.109933931481481
2,7833.79770517039,0.110083714814815
2,7849.16973012249,0.110288633333333
2,7851.78329647199,0.110540683333333
2,7834.75803536817,0.110658431481481
2,7844.44448606042,0.110869764814815
2,7844.24822513076,0.111052718518519
2,7850.76154109775,0.111256864814815
2,7824.45059112369,0.111371037037037
2,7847.53746842128,0.111621790740741
2,7854.22382360487,0.111838740740741
2,7842.94481284985,0.112028977777778
2,7830.19684147248,0.112130609259259
2,7864.06383723826,0.112413761111111
2,7836.25770857874,0.112547125925926
2,7849.71057131032,0.112760322222222
2,7838.06525675911,0.11292057962963
2,7864.81741928114,0.113205231481481
2,7821.44000838978,0.113310355555556
2,7842.49760760174,0.113501807407407
2,7830.84330400031,0.113647411111111
2,7865.31181704286,0.113942618518519
2,7811.64119456987,0.114059744444444
2,7848.27906506387,0.114271314814815
2,7821.27446004835,0.114398622222222
2,7866.29686712873,0.114694535185185
2,7814.75889681881,0.114839227777778
2,7834.14528177863,0.115002188888889
2,7808.71151328788,0.115114098148148
2,7849.401947253,0.115365527777778
2,7818.55227600879,0.115533774074074
2,7844.23474155544,0.115749827777778
2,7821.16883870835,0.115936353703704
2,7832.28679564705,0.116121942592593
2,7825.33451439465,0.116301418518519
2,7845.5905899626,0.116546998148148
2,7815.20310571685,0.116680046296296
2,7830.70397372201,0.116849533333333
2,7826.72407174011,0.117063033333333
2,7833.49956833832,0.117274214814815
2,7806.7563948665,0.11742767037037
2,7833.75950170698,0.117644055555556
2,7789.52064017019,0.117778648148148
2,7843.60026442789,0.11802677962963
2,7801.45135706568,0.118203124074074
2,7810.29882973803,0.11833107962963
2,7836.10938925022,0.11859387962963
2,7810.46362899193,0.118770596296296
2,7804.11661045389,0.118924575925926
2,7793.67433045621,0.11911277037037
2,7824.45808199887,0.119324738888889
2,7789.9678454183,0.119478774074074
2,7821.60330946865,0.119701794444444
2,7811.86292447512,0.119911251851852
2,7776.99140234802,0.120047251851852
2,7809.62764732211,0.120264201851852
2,7810.78348936202,0.120479896296296
2,7775.65278295376,0.12062952962963
2,7773.48492367735,0.12079605
2,7804.0327126519,0.121028881481481
2,7778.150240738,0.121240546296296
2,7805.92715498433,0.121423224074074
2,7780.48739379344,0.121628127777778
2,7763.90259615007,0.121777788888889
2,7762.41266107723,0.121994585185185
2,7783.88600386155,0.122196498148148
2,7753.03558352981,0.122404616666667
2,7764.36253588597,0.122541844444444
2,7745.64658425456,0.12275902962963
2,7745.2226007195,0.122946038888889
2,7757.23122271683,0.123136151851852
2,7755.51206686355,0.123328957407407
2,7718.35657689477,0.123546018518519
2,7734.38255524989,0.123726957407407
2,7710.38179118062,0.12391902962963
2,7732.8948674396,0.124135205555556
2,7694.61125166906,0.124322396296296
2,7709.1750111895,0.124498905555556
2,7691.40965161812,0.124718794444444
2,7686.6402113925,0.124899098148148
2,7679.08042016319,0.12511437962963
2,7688.3563708957,0.12537617037037
2,7650.95742748365,0.125492524074074
2,7648.06295331499,0.125685246296296
2,7640.90242573266,0.125948953703704
2,7636.53674367911,0.126102492592593
2,7638.45290954956,0.126398183333333
2,7642.41483343103,0.126614635185185
2,7586.00030338045,0.126789505555556
2,7593.96460186935,0.126939274074074
2,7576.4868919048,0.12718597037037
2,7567.28959536165,0.127442837037037
2,7526.49803458163,0.127608405555556
2,7517.56067140714,0.127821009259259
2,7481.22168683273,0.128171255555556
2,7367.05168516601,0.128653114814815
2,6703.84270660302,0.130408333333333
2,6438.17312536167,0.130786188888889
2,6267.3625190315,0.13114117962963
2,6113.33004983305,0.131582351851852
2,6027.72672538264,0.132002081481482
2,5942.71233353871,0.132355722222222
3,239.779350618151,0
3,246.240444994733,0.000144166666667
3,254.112172675697,0.000337981481482
3,260.48565779018,0.000442722222222
3,274.743362962689,0.000600203703704
3,280.676783767302,0.000747481481482
3,302.683894812707,0.000928740740741
3,301.22250845453,0.001008703703704
3,322.657727348327,0.001222351851852
3,321.021063330438,0.001311314814815
3,348.609968029863,0.00157087037037
3,343.484641398555,0.001677277777778
3,366.20698907841,0.001875222222222
3,378.827801082919,0.002043537037037
3,399.322055698261,0.002192518518519
3,404.21040415427,0.002333462962963
3,419.995254375104,0.002495555555556
3,431.323157097186,0.002568037037037
3,457.712549664591,0.002813555555556
3,457.163587308041,0.002925185185185
3,464.978921885684,0.003043425925926
3,475.518208193964,0.003141425925926
3,499.424877571009,0.003347018518519
3,513.509160460518,0.003488574074074
3,537.656193520965,0.003683240740741
3,545.838633969656,0.003828074074074
3,553.077848206531,0.003908611111111
3,570.450701310221,0.004062259259259
3,600.648117827509,0.004337092592593
3,605.755962522869,0.004416259259259
3,632.676318075139,0.004639074074074
3,632.550559015394,0.004666222222222
3,660.062225343263,0.004907925925926
3,667.385988579454,0.004985166666667
3,687.951361040785,0.005121148148148
3,701.425380222867,0.005305
3,727.265699554636,0.005471851851852
3,728.382680686711,0.005529888888889
3,759.894960545525,0.005776259259259
3,769.679596400126,0.005927759259259
3,799.608301147599,0.006128111111111
3,797.323083177795,0.006163222222222
3,822.787204553435,0.006377555555556
3,841.530722746845,0.006469351851852
3,856.764474340731,0.006635592592593
3,862.538465803042,0.006730092592593
3,887.535860144512,0.006911148148148
3,899.943969101695,0.007016388888889
3,929.489771404284,0.007231240740741
3,934.561380814222,0.007302277777778
3,964.032968048343,0.007544166666667
3,972.209487553823,0.007631351851852
3,993.879030916785,0.00778687037037
3,1008.23099809658,0.007915537037037
3,1027.3547576368,0.008053740740741
3,1058.44828414614,0.008308425925926
3,1073.3669173766,0.008422537037037
3,1071.08569105391,0.008458703703704
3,1116.62764954817,0.008801962962963
3,1112.67732337886,0.008830648148148
3,1142.54504462883,0.009014740740741
3,1160.46428769427,0.009152277777778
3,1174.38988782732,0.009287111111111
3,1186.77700367749,0.009392
3,1214.98545635984,0.009585722222222
3,1216.09365586828,0.009641518518519
3,1252.04760408774,0.009906666666667
3,1262.19163602092,0.009996888888889
3,1294.92358582965,0.010235314814815
3,1292.51152218506,0.010276925925926
3,1334.64697946889,0.010546759259259
3,1349.57647884981,0.01067262962963
3,1361.54181065548,0.01078162962963
3,1376.60199951952,0.010890388888889
3,1401.66237318204,0.011090851851852
3,1411.84454752093,0.01119687037037
3,1431.93960785763,0.011346055555556
3,1451.05020974627,0.011507185185185
3,1473.24361983257,0.011665296296296
3,1472.96265222775,0.011718722222222
3,1517.07427050801,0.011981259259259
3,1512.34062055329,0.012027148148148
3,1540.03747713119,0.012187574074074
3,1549.81775174173,0.012293574074074
3,1572.22663685251,0.012456055555556
3,1608.55616949716,0.012693185185185
3,1630.31035056271,0.012888407407408
3,1636.21244432946,0.012989888888889
3,1636.1056308096,0.013040222222222
3,1664.85687357936,0.013199962962963
3,1702.33200894425,0.013475185185185
3,1698.45441945558,0.013529851851852
3,1743.47953356864,0.013782648148148
3,1722.5908007318,0.013802833333333
3,1758.88315192283,0.013965222222222
3,1781.18293201264,0.014142759259259
3,1816.6574390627,0.01440387037037
3,1810.29194463438,0.014438481481482
3,1846.51880324506,0.014643685185185
3,1849.05608633785,0.014775148148148
3,1881.04492450982,0.014926907407408
3,1884.42289283536,0.015035722222222
3,1923.92519357641,0.015283666666667
3,1916.0861160904,0.015369037037037
3,1953.20983867093,0.015509203703704
3,1953.82455232569,0.015622833333333
3,1981.08683680446,0.015771759259259
3,2003.68857760612,0.015928944444445
3,2035.76183172251,0.016141814814815
3,2034.82926468686,0.016227666666667
3,2056.42555393344,0.01637237037037
3,2081.35242917598,0.016576092592593
3,2095.88268992663,0.016702203703704
3,2108.61900097943,0.016827092592593
3,2146.10921590006,0.017064814814815
3,2135.94012529337,0.017139425925926
3,2162.2592722636,0.017267018518519
3,2186.23029586236,0.017433388888889
3,2209.11440873727,0.017638166666667
3,2197.52436567923,0.017709277777778
3,2235.77550680982,0.017866722222222
3,2250.73353907564,0.018017481481482
3,2287.9098183431,0.018224462962963
3,2284.60096464805,0.018334314814815
